DatesR,PotEvap,Precip,Prod,Pn,Ps,AE,Perc,PR,Q9,Q1,Rout,Exch,AExch1,AExch2,AExch,QR,QD,Qsim
1997-08-30,3.1,0,65.4899444217157,0,0,1.38998096850963,0.00268394453549353,0.00268394453549353,0.00270121712482446,0.000317850452317927,33.4486675284745,0.0343751770110648,0.0343751770110648,0.0343751770110648,0.0687503540221297,0.174995596280932,0.0346930274633828,0.209688623744315
1997-08-31,3,0.1,64.2096630635668,0,0,1.37784971969049,0.00243163845840586,0.00243163845840586,0.00244348058979261,0.000289603200374033,33.3135415677724,0.0338836566770224,0.0338836566770224,0.0338836566770224,0.0677673133540447,0.171453097968868,0.0341732598773964,0.205626357846264
1997-09-01,2.7,1,63.4682893833459,0,0,1.73907922731401,0.00229445290687334,0.00229445290687334,0.00222163032861552,0.000262764840172255,33.1811317794725,0.0334069797786312,0.0334069797786312,0.0334069797786312,0.0668139595572625,0.168038398407203,0.0336697446188035,0.201708143026006
1997-09-02,2.9,0.7,62.5205972224782,0,0,1.64556398027055,0.00212818059720699,0.00212818059720699,0.00207167099845186,0.000241084080691206,33.0514015561847,0.0329445500337636,0.0329445500337636,0.0329445500337636,0.0658891000675272,0.164746444319955,0.0331856341144548,0.19793207843441
1997-09-03,2.8,1.4,61.9232030565278,0,0,1.99536574278972,0.00202842316067745,0.00202842316067745,0.00193605341891254,0.000224749814784407,32.9242624242906,0.0324959306076319,0.0324959306076319,0.0324959306076319,0.0649918612152637,0.161571115920694,0.0327206804224163,0.19429179634311
1997-09-04,2.4,0,60.9121225431927,0,0,1.00921237988616,0.00186813344887141,0.00186813344887141,0.00182554478548011,0.000210687487171432,32.799641529143,0.0320605218845355,0.0320605218845355,0.0320605218845355,0.0641210437690709,0.158506961817659,0.0322712093717069,0.190778171189365
1997-09-05,2.7,3.4,61.5704751367528,0.7,0.660323895816179,2.7,0.0019713022561264,0.0416474064399475,0.00664400136859633,0.000472314017172103,32.6822593390457,0.0316377971356678,0.0316377971356678,0.0316377971356678,0.0632755942713355,0.15566398860152,0.0321101111528399,0.18777409975436
1997-09-06,2.3,0.3,60.7307824147608,0,0,1.13785223302902,0.00184048896300198,0.00184048896300198,0.0246399773840036,0.00146502548283331,32.5848073874742,0.0312432819477538,0.0312432819477538,0.0312432819477538,0.0624865638955077,0.153335210903304,0.0327083074305872,0.186043518333891
1997-09-07,1.9,0,59.9422844216461,0,0,0.786773928214849,0.00172406489979191,0.00172406489979191,0.00955595107050364,0.00195516930120213,32.4745473221863,0.0309184312271092,0.0309184312271092,0.0309184312271092,0.0618368624542183,0.150734447585418,0.0328736005283113,0.18360804811373
1997-09-08,2.3,0,59.0001576633485,0,0,0.940533995499601,0.00159276279800923,0.00159276279800923,0.00155852896098713,0.000805964644467357,32.3586210054966,0.0305538025220032,0.0305538025220032,0.0305538025220032,0.0611076050440064,0.148038648172743,0.0313597671664705,0.179398415339213
1997-09-09,2.3,0,58.0710463754379,0,0,0.927640054098763,0.00147123381184753,0.00147123381184753,0.00144452636915538,0.000199719175250798,32.2448091868009,0.030173758880392,0.030173758880392,0.030173758880392,0.0603475177607841,0.145430103945191,0.0303734780556428,0.175803582000834
1997-09-10,2.2,0,57.194330971849,0,0,0.875351929979486,0.00136347360944489,0.00136347360944489,0.00133491400961262,0.000156064333739212,32.1330432784379,0.0298039438124013,0.0298039438124013,0.0298039438124013,0.0596078876248025,0.142904766185072,0.0299600081461405,0.172864774331213
1997-09-11,2.6,0,56.1735032529068,0,0,1.0195816629343,0.00124605600783651,0.00124605600783651,0.0012339954059042,0.000144231292738037,32.0232622853767,0.0294439385616357,0.0294439385616357,0.0294439385616357,0.0588878771232714,0.140458927028696,0.0295881698543738,0.17004709688307
1997-09-12,2.8,0,55.0922519797609,0,0,1.08012061623738,0.00113065690852602,0.00113065690852602,0.00113048973974457,0.000132857443785636,31.9153972761627,0.0290933612798266,0.0290933612798266,0.0290933612798266,0.0581867225596533,0.138088860233646,0.0292262187236123,0.167315078957258
1997-09-13,2.5,0.1,54.1800004250722,0,0,1.01121146259365,0.00104009209507689,0.00104009209507689,0.00102930757632724,0.0001215142877205,31.8093872339212,0.0287518165193882,0.0287518165193882,0.0287518165193882,0.0575036330387764,0.13579116633719,0.0288733308071087,0.164664497144299
1997-09-14,1.9,0,53.4671188530067,0,0,0.711908131118435,0.000973440947075875,0.000973440947075875,0.000945826189410172,0.000111080678642421,31.7051890400333,0.0284189453748522,0.0284189453748522,0.0284189453748522,0.0568378907497045,0.133562965452179,0.0285300260534947,0.162092991505674
1997-09-15,1.7,1.6,53.4289106492378,0,0,1.63723823613952,0.000969967629345299,0.000969967629345299,0.000888917092222745,0.000102978306047397,31.6027706888497,0.0280944549498761,0.0280944549498761,0.0280944549498761,0.0561889098997521,0.1314017232257,0.0281974332559235,0.159599156481623
1997-09-16,1.8,0,52.7616338868455,0,0,0.666365872554765,0.000910889837605568,0.000910889837605568,0.000866338417419912,9.79761346692484e-05,31.5021099197955,0.0277780948269908,0.0277780948269908,0.0277780948269908,0.0555561896539816,0.129305202298598,0.0278760709616601,0.157181273260258
1997-09-17,2,0,52.0290324867703,0,0,0.731752019338845,0.000849380736281559,0.000849380736281559,0.000823921661212056,9.4381773692597e-05,31.4031332919899,0.0274696512293971,0.0274696512293971,0.0274696512293971,0.0549393024587942,0.127270200696225,0.0275640330030897,0.154834233699314
1997-09-18,2.6,0,51.0904673408999,0,0,0.937789663750234,0.000775482120209291,0.000775482120209291,0.00076751110141835,8.91642940399376e-05,31.3057757484526,0.0271687611345367,0.0271687611345367,0.0271687611345367,0.0543375222690735,0.125293815773262,0.0272579254285767,0.152551741201839
1997-09-19,2.8,0,50.096698159399,0,0,0.993066244052222,0.000702937448677316,0.000702937448677316,0.00070363331339264,8.26240759667709e-05,31.2099810431353,0.0268750970555856,0.0268750970555856,0.0268750970555856,0.0537501941111711,0.123373435686247,0.0269577211315523,0.150331156817799
1997-09-20,2.7,0,49.1548165801276,0,0,0.941242285530162,0.000639293741200563,0.000639293741200563,0.000639177248761496,7.55551699629683e-05,31.115701861912,0.0265883669285163,0.0265883669285163,0.0265883669285163,0.0531767338570326,0.121506725400621,0.0266639220984792,0.148170647499101
1997-09-21,2.7,0,48.2288516313188,0,0,0.925383644389646,0.000581304419194256,0.000581304419194256,0.000580829214492099,6.86737275915344e-05,31.022899401142,0.0263083131159242,0.0263083131159242,0.0263083131159242,0.0526166262318484,0.119691603100407,0.0263769868435157,0.146068589943923
1997-09-22,2.6,0,47.3520138131221,0,0,0.876307470898028,0.000530347298659413,0.000530347298659413,0.00052838635981666,6.24297016619351e-05,30.9315364048055,0.0260347098784158,0.0260347098784158,0.0260347098784158,0.0520694197568315,0.117926092574659,0.0260971395800777,0.144023232154736
1997-09-23,2.5,0,46.5224537641598,0,0,0.82907455891906,0.000485490043211402,0.000485490043211402,0.000481882997992757,5.68461456196859e-05,30.8415773088132,0.0257673419001083,0.0257673419001083,0.0257673419001083,0.0515346838002166,0.116208320890405,0.025824188045728,0.142032508936133
1997-09-24,2.5,0,45.7060382388881,0,0,0.81597116586182,0.000444359409892773,0.000444359409892773,0.000440760696920321,5.18929052525955e-05,30.7529875729266,0.025506004334185,0.025506004334185,0.025506004334185,0.0510120086683699,0.114536500917718,0.0255578972394376,0.140094398157156
1997-09-25,2.4,0,44.9344789043118,0,0,0.771151236693794,0.000408097882558927,0.000408097882558927,0.000403605791735347,4.74794115190747e-05,30.665732768758,0.0252505005132825,0.0252505005132825,0.0252505005132825,0.050501001026565,0.112908910473644,0.0252979799248016,0.138206890398446
1997-09-26,2.3,0,44.2061491255263,0,0,0.727953700211622,0.000376078573901003,0.000376078573901003,0.000370528241225175,4.35187719214205e-05,30.5797800201036,0.0250006390627673,0.0250006390627673,0.0250006390627673,0.0500012781255347,0.111323915958383,0.0250441578346888,0.136368073793072
1997-09-27,2.3,0,43.4885552536263,0,0,0.717247342980479,0.000346528919461123,0.000346528919461123,0.000341173600674642,3.99913801130012e-05,30.4950974728824,0.0247562378010052,0.0247562378010052,0.0247562378010052,0.0495124756020105,0.109779958622914,0.0247962291811182,0.134576187804033
1997-09-28,2.3,0,42.7815724599585,0,0,0.70666353128462,0.000319262383242772,0.000319262383242772,0.000314370927291801,3.68273487496539e-05,30.4116534300469,0.0245171219327729,0.0245171219327729,0.0245171219327729,0.0490342438655458,0.108275535695535,0.0245539492815226,0.132829484977057
1997-09-29,2.2,0,42.1151291770915,0,0,0.666148125092318,0.000295157774670592,0.000295157774670592,0.000289769077404309,3.39388916654761e-05,30.3294171090311,0.0242831213819398,0.0242831213819398,0.0242831213819398,0.0485662427638797,0.106809211475099,0.0243170602736053,0.131126271748704
1997-09-30,2.1,0,41.487817782056,0,0,0.627037574472976,0.000273820562511141,0.000273820562511141,0.000267789343920261,3.13147456903093e-05,30.2483593444115,0.0240540727367909,0.0240540727367909,0.0240540727367909,0.0481081454735818,0.105379626700336,0.0240853874824812,0.129465014182817
1997-10-01,2.3,0,40.8105958491448,0,0,0.676969743225539,0.000252189685610155,0.000252189685610155,0.000247999271311196,2.89559494854188e-05,30.1684516852261,0.0238298209660556,0.0238298209660556,0.0238298209660556,0.0476596419321113,0.103985479422837,0.0238587769155411,0.127844256338378
1997-10-02,2.5,0,40.085994279374,0,0,0.724370987730026,0.000230582040829312,0.000230582040829312,0.000228592745302539,2.6762667614878e-05,30.0896649961012,0.0236102166705495,0.0236102166705495,0.0236102166705495,0.0472204333410991,0.102625498540723,0.0236369793381644,0.126262477878888
1997-10-03,2.5,0,39.3732047763897,0,0,0.71257870542736,0.00021079755692821,0.00021079755692821,0.000209367235521887,2.46157198895703e-05,30.0119710063827,0.0233951120936787,0.0233951120936787,0.0233951120936787,0.0467902241873575,0.101298469047645,0.0234197278135683,0.124718196861213
1997-10-04,2.2,36.5,72.0060537667773,34.3,32.637161856864,2.2,0.00431286647648233,1.66715100961243,0.20681816128953,0.0115018045612026,30.1385066537814,0.0231843652573451,0.0231843652573451,0.0231843652573451,0.0463687305146902,0.103466879148204,0.0346861698185477,0.138153048966752
1997-10-05,1.5,1.4,71.9536218962688,0,0,1.44813468532041,0.00429718518808677,0.00429718518808677,0.962916471626471,0.0535062579642962,31.0055958217194,0.0235282946125087,0.0235282946125087,0.0235282946125087,0.0470565892250175,0.119355598300999,0.0770345525768049,0.196390150877804
1997-10-06,1.5,0,71.2307812097175,0,0,0.718755078112252,0.00408560843902611,0.00408560843902611,0.334430245936258,0.0743547597458417,31.2419973912874,0.0259839206590951,0.0259839206590951,0.0259839206590951,0.0519678413181902,0.124012597027343,0.100338680404937,0.22435127743228
1997-10-07,1.8,0.7,70.7036202487809,0,0,1.223224330557,0.00393663037958348,0.00393663037958348,0.00370064421383215,0.0266228252436284,31.1501949719769,0.0266839530455196,0.0266839530455196,0.0266839530455196,0.0533679060910392,0.122187016569819,0.053306778289148,0.175493794858967
1997-10-08,1.4,0,70.0386513432201,0,0,0.661213965464356,0.00375494009648211,0.00375494009648211,0.00355006400716129,0.00171408880319465,31.0597459212037,0.0264105283220027,0.0264105283220027,0.0264105283220027,0.0528210566440054,0.120409643102363,0.0281246171251974,0.14853426022756
1997-10-09,1.3,0.5,69.6595210753792,0,0,0.875475874336909,0.00365439350396914,0.00365439350396914,0.00340310432996897,0.000388524620409707,30.9706134924931,0.0261430974682903,0.0261430974682903,0.0261430974682903,0.0522861949365806,0.118678630508849,0.0265316220887,0.145210252597549
1997-10-10,1.3,0,69.049524448082,0,0,0.606499476341209,0.00349715095600579,0.00349715095600579,0.00328945265562056,0.000373618117661478,30.8827916193308,0.0258814572538175,0.0258814572538175,0.0258814572538175,0.0517629145076349,0.116992783071745,0.0262550753714789,0.143247858443224
1997-10-11,1.4,0,68.398059889043,0,0,0.648129313674163,0.00333524536483782,0.00333524536483782,0.00315862798351527,0.000360005843391136,30.7962257207747,0.0256254986528993,0.0256254986528993,0.0256254986528993,0.0512509973057985,0.115350025192577,0.0259855044962904,0.141335529688868
1997-10-12,1.4,0,67.7519347107264,0,0,0.642944531786973,0.00318064652958456,0.00318064652958456,0.00301474571089945,0.00034502450061549,30.7108669773605,0.0253749751689316,0.0253749751689316,0.0253749751689316,0.0507499503378631,0.113748464294002,0.0257199996695471,0.139468463963549
1997-10-13,1.2,0,67.2018950528583,0,0,0.546986052810085,0.00305360505799573,0.00305360505799573,0.00287756997516285,0.000329430134569583,30.6266875481701,0.0251296630600344,0.0251296630600344,0.0251296630600344,0.0502593261200688,0.112186662225612,0.025459093194604,0.137645755420216
1997-10-14,1.1,0,66.7008698131208,0,0,0.498083790906504,0.00294144883097979,0.00294144883097979,0.00275959911439705,0.000315029021109606,30.5436730767774,0.0248894038293743,0.0248894038293743,0.0248894038293743,0.0497788076587485,0.110663474336415,0.0252044328504839,0.135867907186899
1997-10-15,1.1,0,66.2031165167526,0,0,0.494919983269132,0.00283331309913817,0.00283331309913817,0.00265619756172578,0.000302470679281013,30.4618056288813,0.024654080837932,0.024654080837932,0.024654080837932,0.0493081616758639,0.109177726295852,0.024956551517213,0.134134277813065
1997-10-16,1.1,0,65.7086188081288,0,0,0.491768650930261,0.00272905769351204,0.00272905769351204,0.00255855708152604,0.00029117039845266,30.3810596124825,0.0244235700310417,0.0244235700310417,0.0244235700310417,0.0488471400620834,0.107728143511271,0.0247147404294943,0.132442883940765
1997-10-17,1.1,0,65.2173604099018,0,0,0.488629851040132,0.00262854718689076,0.00262854718689076,0.00246441997477516,0.000280455525756149,30.301408289181,0.0241977288272521,0.0241977288272521,0.0241977288272521,0.0483954576545043,0.10631347210361,0.0244781843530083,0.130791656456618
1997-10-18,1.4,0,64.5974787889098,0,0,0.617375650856706,0.00250597013528341,0.00250597013528341,0.00237048076001423,0.000269956536020392,30.2228227246587,0.0239764147690395,0.0239764147690395,0.0239764147690395,0.0479528295380791,0.104932460051353,0.0242463713050599,0.129178831356413
1997-10-19,0.9,0,64.2008257656806,0,0,0.394223057791942,0.00242996543722008,0.00242996543722008,0.00227032127333284,0.000259301571741444,30.1452687239536,0.0237594826356919,0.0237594826356919,0.0237594826356919,0.0475189652713838,0.103583804614138,0.0240187842074333,0.127602588821571
1997-10-20,0.9,0,63.8063238386513,0,0,0.392145713508571,0.00235621352072584,0.00235621352072584,0.00219293732238464,0.000249235787571422,30.0687416852428,0.0235467761558773,0.0235467761558773,0.0235467761558773,0.0470935523117545,0.102266752189053,0.0237960119434487,0.126062764132502
1997-10-21,1.1,0,63.3275746519574,0,0,0.476480058077014,0.00226912861688285,0.00226912861688285,0.0021244600458715,0.00024087801270587,29.9932240190997,0.023338223040578,0.023338223040578,0.023338223040578,0.046676446081156,0.100980349229549,0.0235791010532839,0.124559450282833
1997-10-22,0.9,0,62.9378171281059,0,0,0.387557373970829,0.00220014988074303,0.00220014988074303,0.00205097868040393,0.00023303417674967,29.9186852605445,0.0231337173982869,0.0231337173982869,0.0231337173982869,0.0462674347965738,0.0997234546338711,0.0233667515750366,0.123090206208908
1997-10-23,0.7,0,62.6356575609614,0,0,0.300011729904745,0.00214783723973585,0.00214783723973585,0.00198736399977731,0.000225364623535971,29.845110523511,0.0229331210942129,0.0229331210942129,0.0229331210942129,0.0458662421884257,0.0984952221274338,0.0231584857177488,0.121653707845183
1997-10-24,0.8,0,62.292216705376,0,0,0.341351264621556,0.00208959096378081,0.00208959096378081,0.0019362337675145,0.000218786016528438,29.7724882138464,0.0227363406148053,0.0227363406148053,0.0227363406148053,0.0454726812296105,0.0972948840469202,0.0229551266313337,0.120250010678254
1997-10-25,0.9,0,61.9081001458073,0,0,0.382090608999649,0.00202595056912004,0.00202595056912004,0.00188432315139075,0.000212996437720081,29.7007943378271,0.0225432931464711,0.0225432931464711,0.0225432931464711,0.0450865862929421,0.0961214923172294,0.0227562895841911,0.118877781901421
1997-10-26,1,0,61.4839839074002,0,0,0.422158744134809,0.00195749427226208,0.00195749427226208,0.0018275222407562,0.000207013577689686,29.6300016499493,0.0223538649256073,0.0223538649256073,0.0223538649256073,0.0447077298512145,0.0949740750441827,0.022560878503297,0.11753495354748
